,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
46,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9684564272573332,40119.666666666664,3399.333333333334,11326.333333333336,41768.51851853333,42088.8888889,43677.777777800016,1.0,100.0,500.0,2.0540812712998493,5.0,1888.666666666667,263.6666666666667,0.06681860776775478,39162.0,0.043187456625596504,17168055.0,0.06534287774596584,1048.3333333333333,1048.3333333333333,2209.0,11.333333333333336,27804.66666666667,27680.66666666667,192.0,247.33333333333337,125.0,113.0,390376245.3333333,0.0,2696431338.6666665,357709354805.3333,321680373.3333333,2581.3333333333335,248.0
47,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,2.7271966934200003,37958.0,4313.666666666667,12828.666666666664,39560.897435900006,40255.34188033333,41447.64957263332,0.0,0.0,500.0,9.3707338433968,5.0,3710.666666666666,477.33333333333326,0.06425692019345151,48738.0,0.0673061703465954,31596478.0,0.06397319981081484,4099.666666666667,4099.666666666667,7706.333333333332,11.666666666666664,31400.0,31246.0,333.0,690.0,155.0,143.0,2818506250.6666665,390151904.0,13081449461.333334,889144419722.6666,3375314645.3333335,5531.333333333332,308.0
48,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.9865067005166668,38453.666666666664,3069.333333333334,8023.333333333332,41729.166666666664,42275.46296296667,43539.35185186667,0.0,0.0,100.0,1.9146102192049141,5.0,1472.0,245.33333333333337,0.06610007726058119,38065.0,0.04487263331943303,16329097.666666664,0.06757130219619945,773.3333333333335,773.3333333333335,2015.0,11.0,27114.33333333333,27000.33333333333,189.0,185.66666666666663,115.0,103.0,303976565.3333333,63253.33333333334,2577703328.0,44396217952.0,245116074.66666663,2090.6666666666665,228.0
49,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,2.688660621643333,39406.0,4390.333333333333,12980.666666666664,39636.784511766666,40219.2760943,41555.55555556667,1.0,0.0,500.0,8.978337323963656,5.0,3313.0,459.0,0.06132804441159679,47383.33333333334,0.0677857861448296,31047245.66666667,0.0603120712176085,3841.0,3841.0,7076.666666666668,11.333333333333336,31004.33333333333,30858.33333333333,288.3333333333333,704.0,147.0,135.0,2311227594.6666665,86950176.0,12250220192.0,314116129088.0,3902980768.0,4869.666666666667,292.0
50,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.9838599363963332,40396.666666666664,3246.666666666666,8784.666666666666,41888.22751323334,42410.7142857,43586.9708995,1.0,0.0,100.0,1.84918165965635,5.0,1433.666666666667,245.66666666666663,0.06769239385086472,37515.333333333336,0.044464961345613944,15970710.0,0.06681541884868424,847.0,847.0,2073.0,11.333333333333336,27059.33333333333,26945.33333333333,209.0,201.66666666666663,115.0,103.0,271452384.0,491680.0,2570687221.3333335,83290929898.66667,184403680.0,2079.0,228.0
51,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,2.6852200031299995,39901.666666666664,4491.666666666667,13107.333333333336,39658.333333333336,40347.43589743334,41512.820512833336,0.0,100.0,100.0,8.944703537250945,5.0,3408.0,468.66666666666674,0.062444772568536096,49199.33333333334,0.06517213725645411,31374363.33333333,0.060615111876053035,3981.666666666666,3981.666666666666,7231.0,11.666666666666664,31455.66666666667,31301.66666666667,322.3333333333333,732.0,155.0,143.0,2426245472.0,12810293.333333336,12516790997.333334,260898994101.33334,3696234101.3333335,5076.0,308.0
52,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.9854606787373332,41540.0,3425.0,9469.666666666666,41847.22222223334,42405.09259256666,43747.685185199996,0.0,0.0,500.0,1.8790665700313263,5.0,1445.666666666667,265.0,0.06717107968496236,38633.0,0.04543972317139027,16596067.0,0.07018793055110092,793.6666666666665,793.6666666666665,2071.3333333333335,11.333333333333336,27393.0,27273.0,101.33333333333331,211.0,121.0,109.0,262584320.0,88533.33333333331,2556536021.3333335,74359315232.0,206520522.66666663,1996.666666666667,240.0
53,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,3.5630916754400004,48835.66666666666,4948.0,16232.0,39683.86809266667,40343.404634599996,41574.86631016667,1.0,100.0,100.0,9.381958459099367,5.0,3744.333333333334,511.66666666666674,0.06744064479880037,53526.66666666666,0.06789177073763472,34081281.0,0.06632720156241698,4373.666666666667,4373.666666666667,8125.666666666668,12.0,32974.0,32800.0,339.3333333333333,799.6666666666665,175.0,163.0,2829285738.6666665,1243338.666666667,13878421482.666666,319425634624.0,4156200384.0,5437.0,348.0
54,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.962364117306,40868.0,3450.333333333334,8860.666666666666,41950.23148146667,42280.09259260001,43921.29629629999,1.0,0.0,500.0,1.8880581942015566,5.0,1562.666666666667,268.0,0.06945267622834127,38669.333333333336,0.046083724229821446,16635178.333333336,0.0678058581804859,833.3333333333335,833.3333333333335,2174.0,11.0,27399.33333333333,27281.33333333333,151.33333333333334,224.0,119.0,107.0,206406272.0,73557.33333333331,2636683520.0,51213782208.0,198529440.0,2228.6666666666665,236.0
55,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,3.6295521259333334,37677.666666666664,4061.0,12700.333333333336,39764.249639233334,40522.546897533335,41600.4689755,0.0,100.0,500.0,8.93713083838029,5.0,3132.0,422.33333333333326,0.060727661291137686,44940.0,0.0668191371985166,30121779.33333333,0.05972685803397398,3918.0,3918.0,6923.333333333332,12.0,30154.0,30017.0,268.0,620.6666666666666,138.0,127.0,2415320160.0,54500192.0,11803434773.333334,243856896405.33334,4672221120.0,4519.333333333333,274.0
56,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.982760667801,40538.666666666664,3323.0,8607.333333333334,42052.083333333336,42375.0,43854.166666666664,0.0,100.0,100.0,1.8672340991045844,5.0,1520.0,256.6666666666667,0.06984513593461682,38173.0,0.04422630388591079,16421243.666666664,0.06785880245898127,820.3333333333335,820.3333333333335,2180.3333333333335,11.0,27175.66666666667,27059.66666666667,250.0,212.66666666666663,117.0,105.0,384368309.3333333,0.0,2618533898.6666665,49191773461.333336,182693397.33333337,2251.6666666666665,232.0
57,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,3.1647220452633333,38263.0,4110.333333333333,12751.0,39740.97222223334,40511.57407406666,41530.09259260001,1.0,100.0,500.0,9.207620551505517,5.0,3690.0,482.0,0.06266806225446343,48031.33333333334,0.06811010091951124,33178310.66666667,0.06173913846649816,4084.666666666666,4084.666666666666,7692.666666666668,11.666666666666664,31231.33333333333,31079.33333333333,317.0,729.6666666666665,153.0,141.0,3028746645.3333335,538560448.0,13045999754.666666,388452751872.0,4294170453.3333335,5429.333333333333,304.0
58,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.9792267481486668,39533.333333333336,3247.333333333334,8658.333333333334,42074.07407410001,42518.5185185,43925.92592589999,1.0,100.0,100.0,1.8695625445392543,5.0,1532.0,247.66666666666663,0.06914154964921194,39146.666666666664,0.04504643850834656,16234761.0,0.06825432278462808,856.3333333333335,856.3333333333335,2186.3333333333335,11.0,27430.0,27310.0,168.33333333333334,208.33333333333337,121.0,109.0,453971701.3333333,38912.0,2680539157.3333335,53975127904.0,207395146.66666663,2149.3333333333335,240.0
59,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.152925252913333,37779.666666666664,2484.6666666666665,12499.0,39523.80952383333,40107.14285713333,41488.095238099995,0.0,0.0,100.0,9.009815563107693,5.0,3677.0,480.66666666666674,0.0624337157932728,49007.33333333334,0.0777721348597625,36122193.666666664,0.0589663526073635,4071.666666666666,4071.666666666666,7295.0,11.666666666666664,31543.66666666667,31389.66666666667,263.3333333333333,603.6666666666666,155.0,143.0,3032373088.0,23102048.0,12756832181.333334,406881819776.0,5569342933.333333,4789.0,308.0
60,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.970229943594,40842.333333333336,3298.0,8785.0,42162.03703703333,42638.8888889,43979.166666666664,0.0,100.0,500.0,1.8641001754408586,5.0,1533.333333333333,254.0,0.066137304358566,39015.0,0.0456278216842017,16423391.666666664,0.06757632175255517,806.3333333333335,806.3333333333335,2167.6666666666665,11.0,27371.0,27253.0,168.0,198.0,119.0,107.0,343710634.6666667,2634954.666666666,2626517429.3333335,49794897205.333336,202529066.66666663,2144.0,236.0
61,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.113278706866667,39851.0,2612.0,12906.0,39508.333333333336,40180.30303030001,41450.0,1.0,0.0,100.0,8.825687596206627,5.0,3516.666666666666,451.66666666666674,0.06218248711894018,47680.0,0.07338809476875013,33353573.0,0.06003912848431898,3985.0,3985.0,7115.333333333332,12.0,31034.66666666667,30884.66666666667,242.66666666666663,552.3333333333334,151.0,139.0,2997851200.0,16844213.333333332,12212747594.666666,341998900021.3333,5485530624.0,4930.0,300.0
62,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.9504079818726666,41197.333333333336,3374.0,8962.0,42104.166666666664,42687.5,43979.166666666664,1.0,100.0,500.0,1.8905846895721639,5.0,1526.0,258.6666666666667,0.0686869103475989,38291.333333333336,0.04552827974451477,16454072.0,0.06637716138924091,825.0,825.0,2151.6666666666665,11.333333333333336,27263.33333333333,27147.33333333333,182.0,220.66666666666663,117.0,105.0,283130570.6666667,472597.33333333326,2634184053.3333335,57729349472.0,195813258.66666663,2215.0,232.0
63,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.1911253929133334,44007.33333333334,2815.0,14557.333333333336,39475.27472526667,40145.77089576667,41432.151182166665,0.0,0.0,500.0,8.980170342489837,5.0,3999.666666666666,500.0,0.06413790252789538,52181.0,0.07501429731856878,35358438.666666664,0.06212040333258161,4271.666666666667,4271.666666666667,7536.333333333332,11.333333333333336,32472.33333333333,32302.33333333333,275.6666666666667,592.0,171.0,159.0,3199878688.0,4349354.666666667,13151056949.333334,495426391104.0,5991197034.666667,5222.0,340.0
64,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.4026176929500003,28058.33333333333,2792.0,7316.333333333332,41631.94444446667,42129.62962963333,43250.0,0.0,0.0,100.0,6.981025078880704,5.0,2426.3333333333335,318.6666666666667,0.05683668570630076,39688.0,0.06462204432300293,26497565.33333333,0.05659132734682522,3134.0,3134.0,6223.333333333332,11.666666666666664,28257.66666666667,28145.66666666667,219.0,478.33333333333326,113.0,101.0,1327847402.6666667,258944.0,10522916138.666666,140425035338.66666,937376757.3333334,3654.333333333334,224.0
65,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,4.035559972126667,42685.0,2764.0,14328.0,39504.32900433333,40248.91774893333,41380.952380966664,1.0,0.0,500.0,9.265790523743227,5.0,3985.0,517.6666666666666,0.06379651189646376,52896.0,0.07853671827111978,37973413.0,0.062044897898738904,4341.333333333333,4341.333333333333,7962.666666666668,11.666666666666664,32806.666666666664,32636.66666666667,275.3333333333333,639.6666666666666,171.0,159.0,2734644554.6666665,7600629.333333332,13599232010.666666,537899944042.6667,6912868202.666667,5049.666666666667,340.0
66,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.1098372141499997,27105.66666666667,2715.6666666666665,6833.333333333332,41472.22222223334,42089.2857143,43093.25396823333,1.0,0.0,100.0,6.78791263600862,5.0,2233.0,303.0,0.05511462774999535,37770.333333333336,0.06670432923107447,25386014.66666667,0.05681049742319936,2920.666666666666,2920.666666666666,5820.333333333332,11.666666666666664,27752.33333333333,27646.33333333333,188.33333333333337,455.0,107.0,95.0,808966528.0,544618.6666666665,9940649493.333334,155408917920.0,865044682.6666666,3406.666666666666,212.0
67,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,4.124627987546667,47780.66666666666,2915.333333333334,16157.666666666664,39468.69739056667,40094.06565656667,41356.376262599995,0.0,100.0,100.0,9.352249221840031,5.0,4475.666666666667,556.0,0.06648503466912047,57487.0,0.07380614936499366,39970027.333333336,0.06351681419591784,4634.0,4634.0,8438.0,12.0,34445.666666666664,34253.666666666664,283.6666666666667,741.6666666666665,193.0,181.0,2925269504.0,6786688.0,14479607477.333334,331403864202.6667,8293272234.666667,5776.666666666668,384.0
68,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.1258838971466667,24970.66666666667,2666.3333333333335,6553.666666666668,41284.72222223334,41962.96296296667,43048.6111111,0.0,0.0,500.0,6.781082921990318,5.0,2288.0,305.6666666666667,0.055365066333647885,38330.666666666664,0.0633563151689299,24885821.66666667,0.05411895571035176,2959.333333333334,2959.333333333334,5871.0,11.666666666666664,27875.33333333333,27767.33333333333,202.33333333333337,472.0,109.0,97.0,1209574794.6666667,230954.66666666663,10008374346.666666,224444704917.33334,802659968.0,3459.333333333334,216.0
69,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.1352206071233333,35262.666666666664,2383.3333333333335,11229.0,39459.615384599994,40167.94871793334,41184.615384599994,1.0,100.0,100.0,8.680624050202105,5.0,3578.333333333334,423.33333333333326,0.06189615049935505,47005.33333333334,0.07440055507508304,32942922.66666667,0.06023448826384155,4014.666666666666,4014.666666666666,7004.333333333332,12.0,30767.33333333333,30621.33333333333,262.3333333333333,534.3333333333334,147.0,135.0,2675041248.0,44592682.666666664,12143780074.666666,311913686464.0,4752247306.666667,4578.333333333333,292.0
70,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.7772506872833325,30282.33333333333,2664.3333333333335,10668.333333333334,41272.4867725,41824.404761900005,43192.12962963333,1.0,0.0,500.0,8.282577065474888,5.0,3153.0,398.33333333333326,0.056977473119615284,39227.0,0.0721214212782353,30059179.0,0.057609084154591164,3890.0,3890.0,6932.333333333332,11.666666666666664,28193.33333333333,28081.66666666667,150.0,540.6666666666666,112.66666666666669,101.0,1004935200.0,48190805.33333334,12042725034.666666,194362040821.33334,2257373109.3333335,3997.666666666666,223.33333333333337
71,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.9693486690533337,49572.33333333334,3068.0,16157.666666666664,39490.196078433335,40212.09150326666,41330.0653595,0.0,100.0,500.0,9.390849322608682,5.0,4540.333333333333,546.0,0.06640176559107071,57539.66666666666,0.0770450148218878,39952558.0,0.06393037680659175,4782.0,4782.0,8418.333333333334,11.666666666666664,34185.333333333336,33995.333333333336,306.3333333333333,697.6666666666665,191.0,179.0,3351318869.3333335,73165194.66666667,14528669493.333334,308558107968.0,7928683648.0,5800.666666666668,380.0
72,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,4.280362764996667,42737.0,3806.0,15316.666666666664,41258.92857143333,41753.96825396666,43180.55555556667,0.0,100.0,100.0,9.042763330749477,5.0,4692.0,601.6666666666666,0.06243764643098953,48387.33333333334,0.06746647532572407,35115923.0,0.06184203209261051,5477.333333333333,5477.333333333333,8600.0,12.0,31076.66666666667,30928.66666666667,179.0,697.0,149.0,137.0,1000262058.6666666,19480533.333333332,15355777930.666666,322083366944.0,4096931680.0,5864.333333333332,296.0
73,1.0,0.0,1.0,0.0,1420800.0,318750000.0,102000000.0,3.2090958754233334,47081.66666666666,2712.3333333333335,14454.333333333336,39467.85714286667,40190.47619046667,41350.0,1.0,100.0,500.0,9.270718958959145,5.0,4162.666666666667,478.66666666666674,0.06346161725410476,53008.0,0.0774798474624804,38477211.333333336,0.06242368157189041,4464.0,4464.0,8183.0,11.333333333333336,32764.66666666667,32592.66666666667,296.6666666666667,595.6666666666666,173.0,161.0,3288239818.6666665,281020853.3333333,13993078880.0,290418076106.6667,6758530645.333333,5325.666666666667,344.0
74,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,4.915679216386667,49290.33333333334,4339.0,17984.333333333332,41374.10714286667,41826.1904762,43318.25396826667,1.0,100.0,100.0,9.385175280903262,5.0,4923.0,592.3333333333334,0.06480754483487201,49707.33333333334,0.06260587775755544,33591063.333333336,0.0624520930212887,6527.0,6527.0,9305.0,12.0,31637.0,31480.66666666667,144.66666666666666,746.3333333333335,157.33333333333334,147.0,1145539658.6666667,5057706.666666667,16685181770.666666,353635258005.3333,3797219925.3333335,6158.333333333332,312.6666666666667
75,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1062400000.0,1.5222026507066666,39074.0,3043.333333333334,8839.333333333334,39632.27513230001,40293.65079363333,41329.36507933333,0.0,0.0,100.0,2.220920779411227,5.0,2681.3333333333335,213.66666666666663,0.06976036810506057,43888.0,0.04988444841712118,19089610.333333332,0.06989503971410398,1710.666666666667,1710.666666666667,2598.3333333333335,11.666666666666664,28482.66666666667,28342.66666666667,349.66666666666674,75.0,141.0,129.0,920441717.3333334,10063178.666666666,3349519232.0,104615658176.0,1688627146.6666667,3222.666666666666,280.0
76,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.1811479727433336,23902.33333333333,2259.0,6451.666666666668,41238.095238099995,41547.619047633336,42833.333333333336,0.0,100.0,500.0,6.7299209970152365,5.0,2128.3333333333335,282.0,0.054149064232106046,37010.0,0.06443640648574964,24715016.66666667,0.05453398862196813,2824.666666666666,2824.666666666666,5561.0,12.0,27454.66666666667,27352.66666666667,182.66666666666663,437.33333333333326,103.0,91.0,1210120672.0,0.0,9561957141.333334,137502139296.0,760638592.0,3276.0,204.0
77,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1062400000.0,1.5363237063100001,43979.666666666664,3118.666666666666,10337.333333333334,39685.416666666664,40475.0,41429.166666666664,1.0,0.0,100.0,2.240003188360588,5.0,2724.6666666666665,236.0,0.07082512749439646,46595.66666666666,0.048916445651435596,19477132.333333332,0.07162947800300874,1684.0,1684.0,2568.6666666666665,11.333333333333336,29244.33333333333,29092.33333333333,304.0,84.33333333333333,153.0,141.0,961565941.3333334,2833301.333333334,3451436320.0,121765407189.33333,1880373920.0,3249.0,304.0
78,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,2.144782622656667,22315.33333333333,2131.6666666666665,6376.333333333332,40976.85185186667,41567.12962963333,42754.62962963333,1.0,100.0,500.0,7.330059598095325,5.0,2319.0,319.3333333333333,0.05401723169150027,36285.666666666664,0.06541223595065174,25333544.33333333,0.05563202167796166,3114.333333333334,3114.333333333334,6049.333333333332,12.0,27380.66666666667,27279.33333333333,175.33333333333337,458.33333333333326,102.33333333333331,91.0,755626752.0,2164298.666666666,10337050378.666666,172946981109.33334,1140549834.6666667,3422.333333333334,202.66666666666663
79,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1062400000.0,1.1595436731966666,32225.0,2688.3333333333335,7569.0,39810.515873000004,40589.2857143,41500.0,0.0,0.0,500.0,2.2216359833143304,5.0,2141.6666666666665,158.33333333333334,0.06301379972542365,37928.333333333336,0.05192663124363231,18193027.0,0.062035097959810596,1336.0,1336.0,2230.0,11.333333333333336,26774.0,26662.0,247.66666666666663,59.0,113.0,101.0,811560938.6666666,875893.3333333335,2850952832.0,150613764160.0,1415665824.0,2562.3333333333335,224.0
