,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
36,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8811216354370001,13203.0,1472.0,3606.0,39708.333333333336,40291.666666666664,41458.333333333336,0.0,100.0,100.0,99.0,10696580184.0,1606980782.0,99.0,1305.3333333333333,179.0,804724918.6666666,34190859.666666664,0.0,27519.66666666667,304652276.6666667,20624670.333333332,21107445.333333332,779711954.3333334,33726775.666666664,708640887.6666666,2117.3333333333335,2117.3333333333335,4322.333333333333,4322.333333333333,4345.666666666667,11.666666666666664,24010.0,23953.0,92.33333333333331,261.0,58.0,57.0,21.333333333333332,51.0,623590549.3333334,0.0,7487330346.666667,169853758496.0,540143818.6666666,1875.333333333333,114.0,2344.6666666666665
37,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8778200149533334,14881.0,1573.333333333333,3936.333333333334,39750.0,40388.88888886666,41500.0,1.0,100.0,100.0,93.0,10599582844.0,1598615955.6666667,93.0,1297.3333333333333,170.33333333333334,803308137.6666666,33121701.66666667,0.0,26318.66666666667,295236830.3333333,20619959.333333332,20917101.333333332,771662959.3333334,32437741.33333333,701642014.0,2067.3333333333335,2067.3333333333335,4132.333333333333,4132.333333333333,4156.666666666667,12.0,23806.33333333333,23751.33333333333,111.66666666666669,231.0,56.0,55.0,20.0,49.0,492598805.3333333,0.0,7315045973.333333,73651138816.0,563422954.6666666,1818.666666666667,110.0,2246.3333333333335
38,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8651850223540001,12936.333333333336,1472.0,3708.0,39763.8888889,40277.77777776666,41513.8888889,0.0,100.0,500.0,86.0,10730082213.0,1634078664.6666667,86.0,1293.6666666666667,176.66666666666663,809344882.6666666,34390723.0,0.0,26790.33333333333,302537899.6666667,20667022.666666668,21263154.0,772366495.6666666,31599471.66666667,715829329.3333334,2056.6666666666665,2056.6666666666665,4180.666666666667,4180.666666666667,4209.0,11.666666666666664,23900.0,23845.0,88.33333333333331,250.33333333333337,56.0,55.0,21.0,49.0,639673216.0,0.0,7379290229.333333,94269521514.66667,546429610.6666666,1832.666666666667,110.0,2317.0
39,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.875793615977,14537.666666666664,1624.666666666667,3886.0,39533.333333333336,40166.666666666664,41500.0,1.0,100.0,500.0,95.0,10906371202.666666,1660143306.3333333,95.0,1397.333333333333,199.0,832158101.0,36414784.666666664,0.0,27748.66666666667,305588187.6666667,20383432.666666668,20768748.666666668,798781417.0,34127217.0,724335511.6666666,2234.0,2234.0,4405.0,4405.0,4430.666666666667,12.0,24216.33333333333,24157.0,116.0,275.0,60.33333333333334,59.33333333333334,24.33333333333333,53.0,379394101.3333333,0.0,7728204512.0,103513895157.33333,628013333.3333334,2056.3333333333335,118.66666666666669,2487.3333333333335
40,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,23.3278553486,48833.0,5483.666666666667,17857.0,40014.70057723334,40538.05916306667,41878.96825396666,0.0,0.0,100.0,85.0,110517181432.0,3276766945.3333335,85.0,10392.333333333334,1015.3333333333335,1825987163.0,100719015.33333331,0.0,53306.66666666666,835314364.0,138294261.0,144767855.66666666,1772691760.0,97968303.33333331,1660342978.3333333,22987.66666666667,22987.66666666667,30273.0,30273.0,30613.66666666667,12.0,34097.0,33931.0,363.0,2001.333333333333,167.0,166.0,68.66666666666667,155.0,10092568586.666666,2872064.0,67138762432.0,1346694775168.0,18275171189.333332,13249.0,332.0,15066.0
41,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,22.71533075966667,47258.66666666666,5229.333333333333,17018.333333333332,40303.66161616667,40824.494949500004,42323.23232323334,1.0,0.0,100.0,83.0,108751959704.66667,3165063489.0,83.0,10069.333333333334,955.3333333333335,1778163647.6666667,97607505.66666669,0.0,51918.66666666666,794174062.0,137723005.66666666,144917358.66666666,1725583676.3333333,95786482.33333331,1618755605.0,22352.33333333333,22352.33333333333,29818.66666666667,29818.66666666667,30181.66666666667,12.0,33635.333333333336,33475.333333333336,392.0,1893.333333333333,161.0,160.0,64.33333333333333,149.0,9407463168.0,10634890.666666666,66123215125.333336,1266860295776.0,20043843648.0,12733.0,320.0,14396.333333333336
42,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,21.17298666636666,44920.33333333334,5204.333333333333,16587.333333333332,40487.373737366666,41075.75757576667,42470.95959593333,0.0,0.0,500.0,97.0,108849496042.66667,3131417465.6666665,97.0,8891.333333333334,946.0,1748054329.6666667,94191281.66666669,0.0,51896.66666666666,750024581.3333334,135217105.33333334,140282572.33333334,1694631649.3333333,90930670.33333331,1563917060.0,21331.666666666668,21331.666666666668,30587.0,30587.0,30929.0,12.0,33545.0,33387.0,356.33333333333326,1951.333333333333,159.0,158.0,63.0,147.0,10328535274.666666,1088736.0,66268385781.333336,1584667063402.6667,16767962773.333334,11492.0,316.0,13344.0
43,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,23.09533365566667,45834.66666666666,5306.0,16766.333333333332,40631.41025640001,41080.12820513334,42500.0,1.0,0.0,500.0,98.0,111062351166.66667,3218216294.0,98.0,9207.666666666666,983.3333333333335,1787396924.6666667,96517641.33333331,0.0,52912.66666666666,795717759.0,141562459.33333334,147432026.0,1726083632.0,94716726.0,1628990563.0,21924.333333333332,21924.333333333332,30249.33333333333,30249.33333333333,30602.33333333333,12.0,33992.666666666664,33828.666666666664,365.33333333333326,2016.0,165.0,164.0,62.66666666666666,153.0,9350911872.0,13461504.0,67486358794.666664,1389370114816.0,17642488426.666668,12043.0,328.0,13765.0
44,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,21.580117940900003,46432.33333333334,5280.0,17071.333333333332,40673.85392386667,41084.790209800005,42486.1111111,0.0,100.0,100.0,92.0,107819917294.33333,3144730917.3333335,92.0,8375.333333333334,974.6666666666665,1758469372.6666667,93971194.66666669,0.0,52064.66666666666,785742386.6666666,134352410.0,139378171.66666666,1703196765.6666667,91634931.0,1594479087.0,20984.333333333332,20984.333333333332,28871.66666666667,28871.66666666667,29211.0,12.0,33659.333333333336,33497.333333333336,358.0,1978.333333333333,163.0,162.0,60.33333333333334,151.0,9481145514.666666,8783434.666666666,65566578826.666664,1275697963872.0,16067412437.333334,11177.666666666664,324.0,12927.0
45,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,20.8013556798,43737.0,5102.666666666667,15851.333333333336,40698.23232323333,41178.03030303334,42513.8888889,1.0,100.0,100.0,90.0,105527718194.33333,3025180735.0,90.0,7419.666666666668,968.3333333333335,1714716418.0,89515981.0,0.0,50195.66666666666,771073490.6666666,134246908.0,139756713.33333334,1659340514.3333333,87259489.33333333,1547418448.3333333,19588.666666666668,19588.666666666668,29202.0,29202.0,29561.66666666667,12.0,33181.333333333336,33027.333333333336,331.3333333333333,1922.0,155.0,154.0,60.0,143.0,9620208746.666666,1045792.0,64264619306.666664,1229433528522.6667,14700021877.333334,10023.333333333334,308.0,11777.0
46,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,21.7002403736,45949.0,5356.666666666667,16994.0,40676.28205126667,41199.7863248,42527.77777776666,0.0,100.0,500.0,97.0,107723330773.33333,3139958869.3333335,97.0,8996.333333333334,955.3333333333335,1766379118.6666667,96348963.33333331,0.0,52472.0,749364778.0,131636062.33333331,137069651.66666666,1697589455.6666667,93568242.0,1576466311.6666667,21380.333333333332,21380.333333333332,29017.0,29017.0,29344.0,12.0,33691.0,33527.0,357.0,2002.333333333333,165.0,164.0,70.0,153.0,10709286528.0,1502944.0,65526197280.0,1583557316021.3333,15850199605.333334,11798.666666666664,328.0,13550.666666666664
47,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,22.6764837106,41260.666666666664,4823.666666666667,15343.333333333336,40719.69696969999,41232.32323233333,42527.77777776666,1.0,100.0,500.0,93.0,105407103310.66667,3150507664.3333335,93.0,10110.666666666666,912.0,1771874485.0,94363069.0,0.0,49204.0,751300975.3333334,127223246.66666669,132654369.33333331,1710358066.3333333,91930916.0,1597236212.3333333,22211.66666666667,22211.66666666667,27953.33333333333,27953.33333333333,28248.33333333333,12.0,32895.0,32745.0,331.0,1818.0,151.0,150.0,59.0,139.0,9058844245.333334,1985493.333333333,63967626282.666664,1409315869077.3333,19195126282.666668,12696.333333333336,300.0,14416.666666666664
48,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.09933495521546666,7608.333333333332,1218.3333333333333,2233.6666666666665,40833.333333333336,43000.0,43000.0,0.0,0.0,100.0,90.0,2270534441.3333335,1306896373.0,90.0,486.33333333333326,47.33333333333334,565670883.6666666,18592796.333333332,0.0,18959.666666666668,264367146.66666663,14309190.666666664,14126445.0,546687811.3333334,18665626.666666668,537600285.3333334,479.0,479.0,1020.3333333333335,1020.3333333333335,1048.6666666666667,11.0,21090.333333333332,21068.0,30.33333333333333,47.33333333333334,23.33333333333333,22.33333333333333,6.0,19.0,75260789.33333333,0.0,1271839445.3333333,15320125333.333334,72269770.66666667,598.0,44.66666666666666,776.6666666666665
49,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.10231224695833334,5551.333333333332,863.0,1675.0,41250.0,43000.0,43000.0,1.0,0.0,100.0,83.0,2237312702.3333335,1294893732.3333333,83.0,414.66666666666674,38.666666666666664,556712181.3333334,18230240.0,0.0,18255.0,257202467.33333337,13957178.0,14048483.333333336,537523684.3333334,18643029.666666668,529729269.0,427.0,427.0,978.3333333333335,978.3333333333335,1005.3333333333335,11.0,20930.666666666668,20910.666666666668,24.66666666666667,40.333333333333336,21.0,20.0,4.666666666666667,17.0,43297642.666666664,0.0,1214886378.6666667,13632817024.0,73963754.66666667,506.66666666666674,40.0,687.3333333333335
50,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.09880097707113332,7595.666666666668,1193.0,2233.3333333333335,41333.333333333336,43333.333333333336,43000.0,0.0,0.0,500.0,93.0,2247726427.0,1316971584.0,93.0,482.0,43.66666666666666,561981723.6666666,19191897.333333332,0.0,18876.666666666668,263041254.66666663,14144661.0,13827659.0,554628206.3333334,18947060.666666668,545946836.6666666,463.66666666666674,463.66666666666674,1013.3333333333335,1013.3333333333335,1041.6666666666667,11.333333333333336,21066.0,21043.666666666668,20.333333333333332,49.33333333333334,23.33333333333333,22.33333333333333,8.0,19.0,11402122.666666664,0.0,1240830037.3333333,17161012149.333334,58322176.0,588.6666666666666,44.66666666666666,750.3333333333335
51,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.09974829355889997,5703.0,837.6666666666665,1675.0,41250.0,43500.0,43166.666666666664,1.0,0.0,500.0,98.0,2218120342.6666665,1316733050.3333333,98.0,439.0,41.0,561953449.6666666,17873106.0,0.0,18260.666666666668,257540596.0,13807513.333333336,13549024.0,548281303.3333334,18293457.0,534189437.6666667,412.33333333333326,412.33333333333326,964.0,964.0,989.6666666666665,11.0,20921.333333333332,20901.333333333332,16.666666666666668,40.666666666666664,21.0,20.0,7.0,17.0,3821333.333333334,0.0,1212595552.0,11806229002.666666,72169482.66666667,504.66666666666674,40.0,628.3333333333334
52,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.09934107462566666,8190.333333333332,1217.6666666666667,2233.3333333333335,41250.0,43666.666666666664,43500.0,0.0,100.0,100.0,91.0,2251488162.0,1330869501.3333333,91.0,522.6666666666666,49.66666666666666,569147351.0,19111825.666666668,0.0,19168.666666666668,264024835.0,13971511.666666664,13653963.666666664,551775144.0,19213328.666666668,545677073.3333334,435.66666666666674,435.66666666666674,1003.6666666666665,1003.6666666666665,1028.3333333333333,11.333333333333336,21178.0,21155.666666666668,10.333333333333334,56.33333333333334,23.33333333333333,22.33333333333333,5.666666666666668,19.0,41396960.0,769642.6666666665,1236743008.0,16603030965.333334,67463957.33333333,641.6666666666666,44.66666666666666,774.6666666666665
53,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.101159731547,10019.666666666666,1446.333333333333,2791.666666666666,41833.333333333336,43500.0,43500.0,1.0,100.0,100.0,91.0,2273963689.6666665,1323533785.0,91.0,477.66666666666674,53.0,561194178.0,19383205.333333332,0.0,19414.666666666668,260583981.33333337,13924845.333333336,13856583.0,545526616.6666666,19428460.333333332,533907496.6666667,458.0,458.0,1009.0,1009.0,1039.6666666666667,12.0,21228.666666666668,21204.0,25.0,56.0,25.66666666666667,24.66666666666667,6.0,21.0,41635445.333333336,625344.0,1243183242.6666667,35669593898.666664,74143178.66666667,591.0,49.33333333333334,764.6666666666665
54,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.09883165359496666,9564.0,1472.333333333333,2766.666666666666,41750.0,43416.666666666664,43666.666666666664,0.0,100.0,500.0,85.0,2333502266.6666665,1350438391.3333333,85.0,506.33333333333326,51.0,571875866.3333334,20460135.666666668,0.0,19683.0,267077845.33333337,14139679.666666664,14153524.666666664,556579249.6666666,19629441.0,540518678.0,477.33333333333326,477.33333333333326,1056.0,1056.0,1086.3333333333333,11.333333333333336,21367.0,21340.0,19.0,55.33333333333334,28.0,27.0,6.666666666666668,23.0,6599210.666666668,669504.0,1283608106.6666667,17773147018.666668,76184885.33333333,642.3333333333334,54.0,830.6666666666665
55,1.0,1.0,0.0,0.0,2035200.0,1211250000.0,1600000000.0,0.10067558288576664,7545.0,1218.6666666666667,2284.0,41666.666666666664,44000.0,43666.666666666664,1.0,100.0,500.0,98.0,2236227939.0,1311475089.0,98.0,468.66666666666674,50.0,560456215.6666666,19994881.666666668,0.0,19056.666666666668,259123514.66666663,14467135.0,14009215.0,547253819.3333334,19087285.333333332,538522527.6666666,450.33333333333326,450.33333333333326,998.3333333333335,998.3333333333335,1028.0,11.0,21096.333333333332,21074.0,26.33333333333333,52.0,23.33333333333333,22.33333333333333,9.0,19.0,4533322.666666667,0.0,1246911210.6666667,19097854154.666668,72865376.0,566.6666666666666,44.66666666666666,748.3333333333335
56,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.39324537913033336,9161.333333333334,1346.3333333333333,3073.0,41458.333333333336,42083.333333333336,43166.666666666664,0.0,0.0,100.0,82.0,5577839884.666667,1443445965.3333333,82.0,888.3333333333335,110.66666666666669,689111065.6666666,26021064.66666667,0.0,21967.666666666668,273905010.3333333,16348181.333333336,16471351.0,659932589.6666666,24606822.0,619770833.6666666,1079.3333333333333,1079.3333333333333,2211.6666666666665,2211.6666666666665,2238.0,11.666666666666664,22310.33333333333,22274.0,55.33333333333334,152.0,37.333333333333336,36.333333333333336,12.666666666666664,31.0,243680330.66666663,860778.6666666665,3292789898.6666665,50347554880.0,299336085.3333333,1233.0,72.66666666666667,1486.666666666667
57,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3933626015983333,10444.666666666666,1473.0,3428.333333333334,41166.666666666664,42166.666666666664,43000.0,1.0,0.0,100.0,96.0,5634883088.0,1430259194.0,96.0,980.0,106.66666666666669,679325704.6666666,26893277.33333333,0.0,22900.33333333333,274175773.0,16730738.0,16582356.666666664,664457714.0,25946299.0,628710036.6666666,1094.3333333333333,1094.3333333333333,2254.6666666666665,2254.6666666666665,2282.0,12.0,22437.33333333333,22399.0,62.66666666666666,156.33333333333334,39.333333333333336,38.333333333333336,14.333333333333336,33.0,216232106.66666663,782677.3333333335,3373654677.3333335,45077584053.333336,306637493.3333333,1291.0,76.66666666666667,1571.0
58,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3930216630303333,11155.333333333336,1676.0,3809.333333333334,41291.666666666664,42000.0,43083.333333333336,0.0,0.0,500.0,86.0,5741176112.666667,1454600391.3333333,86.0,1004.0,107.66666666666669,697159010.6666666,26949193.0,0.0,22785.33333333333,277256610.0,16734504.0,16873990.666666668,666170541.6666666,25478484.66666667,624944811.0,1166.0,1166.0,2286.3333333333335,2286.3333333333335,2315.0,11.666666666666664,22404.66666666667,22366.33333333333,71.33333333333333,125.66666666666669,39.333333333333336,38.333333333333336,13.666666666666664,33.0,330869792.0,768864.0,3387467861.3333335,41793631605.333336,338807616.0,1358.6666666666667,76.66666666666667,1618.0
59,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3868929545083333,10559.333333333334,1549.333333333333,3453.666666666666,41125.0,42000.0,43000.0,1.0,0.0,500.0,81.0,5616114267.333333,1460380610.6666667,81.0,962.6666666666665,100.0,693078892.6666666,26276924.0,0.0,22660.66666666667,274285052.6666667,16667980.0,16749566.0,658886184.0,25601725.66666667,624745241.3333334,1035.6666666666667,1035.6666666666667,2191.0,2191.0,2215.3333333333335,11.666666666666664,22489.66666666667,22451.33333333333,55.66666666666666,149.33333333333334,39.333333333333336,38.333333333333336,13.0,33.0,227198741.33333337,1520682.666666667,3319728501.3333335,44933149706.666664,255965450.66666663,1285.6666666666667,76.66666666666667,1527.333333333333
60,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3906957308453334,11969.0,1727.333333333333,3937.0,41083.333333333336,42000.0,43000.0,0.0,100.0,100.0,84.0,5719251343.0,1445979782.3333333,84.0,1020.0,116.66666666666669,694564267.3333334,27593141.33333333,0.0,23265.66666666667,282097134.3333333,16629204.333333336,16620268.0,675920843.0,25968281.33333333,635711369.6666666,1124.3333333333333,1124.3333333333333,2210.6666666666665,2210.6666666666665,2241.6666666666665,11.333333333333336,22600.33333333333,22559.66666666667,62.33333333333334,158.33333333333334,41.666666666666664,40.666666666666664,13.666666666666664,35.0,315064426.6666667,932832.0,3403060586.6666665,43890899648.0,287941952.0,1373.6666666666667,81.33333333333333,1646.0
61,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.38567161560099994,10507.666666666666,1498.333333333333,3556.333333333334,41041.666666666664,41916.666666666664,43000.0,1.0,100.0,100.0,99.0,5481021277.333333,1439712718.3333333,99.0,986.3333333333335,115.66666666666669,687883275.3333334,26776368.66666667,0.0,22950.0,278408121.0,16376138.666666664,16444893.0,671391074.0,26209057.0,632175760.0,1047.6666666666667,1047.6666666666667,2191.6666666666665,2191.6666666666665,2225.0,11.666666666666664,22493.0,22454.33333333333,100.66666666666669,169.0,39.666666666666664,38.666666666666664,12.0,33.0,277868469.3333333,712053.3333333335,3283904469.3333335,155680695584.0,285679808.0,1377.333333333333,77.33333333333333,1608.666666666667
62,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.39201323191333337,11320.0,1574.333333333333,3504.333333333334,41083.333333333336,41833.333333333336,42916.666666666664,0.0,100.0,500.0,87.0,5697801940.333333,1464632145.3333333,87.0,958.6666666666665,101.0,694730369.6666666,26778603.66666667,0.0,22899.33333333333,281105460.3333333,16676821.666666664,16734916.666666664,673667045.6666666,25388843.66666667,638063103.0,1160.3333333333333,1160.3333333333333,2271.6666666666665,2271.6666666666665,2296.6666666666665,11.666666666666664,22387.66666666667,22349.33333333333,62.33333333333334,141.66666666666666,39.333333333333336,38.333333333333336,11.666666666666664,33.0,274540202.6666667,1445376.0,3370017109.3333335,48359623242.666664,344068330.6666667,1276.0,76.66666666666667,1508.666666666667
