,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
46,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.4169770876566667,11332.333333333336,1243.3333333333333,4368.0,41166.666666666664,42000.0,43083.333333333336,1.0,0.0,500.0,4.204324425713768,73.0,2043.333333333333,89.33333333333331,0.037884902367745915,23531.0,0.06976566608533774,20614462.333333332,0.04015626010302526,1939.0,1939.0,2295.0,55.0,22858.0,22818.66666666667,66.66666666666667,54.66666666666666,40.666666666666664,35.0,331168693.3333333,32496981.33333333,3596993621.3333335,58560596160.0,1105403936.0,2260.3333333333335,79.33333333333333
47,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.42428501447033334,11002.0,1294.0,4394.0,41277.77777776666,42000.0,43000.0,0.0,100.0,100.0,4.110558219310406,76.0,2101.6666666666665,106.33333333333331,0.0402920511286332,26489.0,0.06881552140792024,21658951.0,0.04108446265915865,1809.666666666667,1809.666666666667,2343.0,140.33333333333334,24317.0,24272.33333333333,88.66666666666669,81.66666666666667,46.66666666666666,41.0,792817066.6666666,1036768.0,3689167082.6666665,73194324661.33333,953853514.6666666,2415.3333333333335,91.33333333333331
48,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.4480796655016666,8093.0,837.3333333333335,3301.333333333334,41069.44444443333,41861.1111111,42972.22222223334,1.0,100.0,100.0,4.030628962268283,78.0,2084.6666666666665,98.66666666666669,0.04118965325319291,25869.0,0.06625601701669653,20431724.666666668,0.04265586826289505,1878.666666666667,1878.666666666667,2323.0,140.33333333333334,24347.66666666667,24301.0,92.66666666666669,60.33333333333334,48.66666666666666,43.0,671855424.0,2797322.666666666,3592048949.3333335,83758436128.0,1116395765.3333333,2335.0,95.33333333333331
49,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.40716004371633335,10913.0,1218.0,4292.0,40944.44444443333,41861.1111111,42777.77777776666,0.0,100.0,500.0,4.0596722840998885,82.0,1571.666666666667,105.33333333333331,0.04003395287553274,25981.33333333333,0.06695197145875112,20313617.666666668,0.040635270582653225,1640.333333333333,1640.333333333333,2239.6666666666665,140.66666666666666,24146.33333333333,24101.33333333333,98.33333333333331,72.33333333333333,47.0,41.0,803302688.0,2325802.666666666,3504994677.3333335,105541670400.0,881145152.0,1873.333333333333,92.0
50,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.441263437271,11446.666666666664,1141.6666666666667,4596.0,41069.44444443333,41805.55555556667,42722.22222223334,1.0,100.0,500.0,4.0190089316540565,79.0,2347.0,118.33333333333331,0.041836867633128244,26501.33333333333,0.066357838148443,21251454.0,0.041382610183767196,2179.0,2179.0,2363.0,139.0,24285.0,24240.33333333333,97.66666666666669,86.33333333333331,46.66666666666666,41.0,633653696.0,3740437.333333334,3605424725.3333335,115405295136.0,1216729354.6666667,2633.0,91.33333333333331
51,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.117143392563,5157.333333333333,583.6666666666666,1422.0,41000.0,42500.0,43000.0,0.0,0.0,100.0,1.8284859626863557,80.0,465.66666666666674,60.33333333333334,0.03757056844174348,21372.333333333332,0.05659431094753594,16395950.666666664,0.036748059264091505,470.0,470.0,1218.3333333333333,138.33333333333334,22712.66666666667,22687.66666666667,36.666666666666664,64.33333333333333,27.0,23.0,50312544.0,44074.66666666666,1655930645.3333333,25668751456.0,47479637.33333334,623.6666666666666,52.0
52,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11561346054066668,6770.666666666668,786.6666666666665,1726.333333333333,41208.333333333336,42666.666666666664,43000.0,1.0,0.0,100.0,1.8219491774829535,91.0,493.66666666666674,66.66666666666667,0.040093749976059,22478.66666666667,0.06190083215376619,18225830.333333332,0.039969896473139026,480.0,480.0,1308.6666666666667,137.66666666666666,22979.33333333333,22949.66666666667,46.66666666666666,50.66666666666666,31.66666666666667,27.0,19430421.333333332,1412416.0,1707097813.3333333,30446492501.333332,47553354.66666666,653.6666666666666,61.33333333333334
53,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11570167541533335,10314.333333333334,1218.0,2513.6666666666665,41708.333333333336,42666.666666666664,43000.0,0.0,0.0,500.0,1.814265770372727,91.0,688.0,90.33333333333331,0.042772162924972615,24254.0,0.05723820965218279,16710902.0,0.043269714447203636,534.6666666666666,534.6666666666666,1388.333333333333,138.0,23631.66666666667,23595.0,67.33333333333333,86.33333333333331,38.666666666666664,33.0,134887317.33333334,49941.33333333334,1791541002.6666667,42945795157.333336,59403050.66666666,938.0,75.33333333333333
54,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.116551399231,8536.0,1015.0,2082.0,41083.333333333336,42750.0,43000.0,1.0,0.0,500.0,1.7853485224455308,86.0,574.6666666666666,80.66666666666667,0.040641045752773546,23120.66666666667,0.05966120048863478,16818442.666666668,0.041178792951355306,496.33333333333326,496.33333333333326,1323.3333333333333,137.66666666666666,23239.66666666667,23207.66666666667,76.66666666666667,80.0,34.0,29.0,191055850.66666663,1639381.333333333,1744853450.6666667,43977049610.666664,68363338.66666667,788.0,66.0
55,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11708537737533332,8536.0,989.6666666666665,2082.0,41250.0,42833.333333333336,43166.666666666664,0.0,100.0,100.0,1.7859849159777086,87.0,546.3333333333334,74.0,0.03966769597598676,22844.0,0.05876357012782465,16289404.666666664,0.03838315600653328,488.0,488.0,1264.3333333333333,137.0,23136.66666666667,23107.0,68.0,67.0,31.66666666666667,27.0,81880832.0,68117.33333333331,1699064160.0,31579576522.666668,55792042.66666666,760.0,61.33333333333334
56,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11717263857533332,7201.666666666668,812.0,1828.0,41750.0,43000.0,43166.666666666664,1.0,100.0,100.0,1.8228404472220145,87.0,529.3333333333334,63.0,0.03658915571014418,22094.66666666667,0.05997256753901203,17832666.333333332,0.03862652723141035,476.0,476.0,1279.3333333333333,137.33333333333334,22938.66666666667,22911.33333333333,53.0,66.0,29.33333333333333,25.0,54902730.66666666,1177418.666666667,1688133568.0,31955080661.333332,48265866.66666666,725.0,56.66666666666666
57,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.118055979411,5157.333333333333,558.3333333333334,1295.0,41333.333333333336,43000.0,43166.666666666664,0.0,100.0,500.0,1.8005649954811296,85.0,499.33333333333326,54.0,0.036527368835963796,21352.666666666668,0.05778492286642197,16072067.0,0.03728212028461549,451.66666666666674,451.66666666666674,1224.0,137.0,22748.66666666667,22723.66666666667,44.0,56.66666666666666,27.0,23.0,152214912.0,0.0,1615561621.3333333,32200648234.666668,49477269.33333334,634.3333333333334,52.0
58,1.0,1.0,1.0,1.0,1267200.0,854250000.0,1600000000.0,0.11613774299633335,7024.333333333332,786.6666666666665,1675.666666666667,41750.0,43000.0,43500.0,1.0,100.0,500.0,1.8130992177778926,81.0,527.6666666666666,65.66666666666667,0.03835366876754299,22128.66666666667,0.05777193300328648,16497955.333333336,0.038670741663163075,525.0,525.0,1274.3333333333333,136.0,22966.0,22938.66666666667,46.66666666666666,71.33333333333333,29.33333333333333,25.0,184902464.0,0.0,1676863264.0,42633807989.333336,48459616.0,710.3333333333335,56.66666666666666
59,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3443467617036666,18317.333333333332,1700.333333333333,5662.333333333332,41570.833333333336,42233.333333333336,43375.0,0.0,0.0,100.0,2.076482977460012,72.0,975.6666666666665,171.66666666666666,0.052329123748724074,30226.66666666667,0.05306206475781502,18243235.333333332,0.05416921471805884,718.0,718.0,1688.666666666667,136.33333333333334,25610.0,25540.66666666667,76.0,185.66666666666663,71.33333333333333,61.0,168785418.66666666,174325.33333333337,2138219232.0,38943335818.666664,105227840.0,1481.666666666667,140.66666666666666
60,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3421026070913333,18546.0,1649.333333333333,5840.333333333332,41534.722222199984,42291.666666666664,43458.333333333336,1.0,0.0,100.0,2.1215359759632433,100.0,952.6666666666665,150.33333333333334,0.05263705235942122,29120.66666666667,0.05312875720586082,16951063.333333332,0.05151630213516652,655.0,655.0,1574.0,137.66666666666666,25228.66666666667,25166.33333333333,77.33333333333333,164.33333333333334,64.33333333333333,55.0,243009301.33333337,217994.66666666663,2087686880.0,148380686965.33334,96094282.66666669,1416.333333333333,126.66666666666669
61,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.34538427988700005,15192.0,1395.666666666667,4596.333333333333,41569.44444443333,42041.666666666664,43500.0,0.0,0.0,500.0,2.077814551521325,74.0,853.6666666666665,137.66666666666666,0.051198989650811565,28516.0,0.05236194063823711,16861708.666666668,0.05108362588956582,618.3333333333334,618.3333333333334,1514.0,137.0,25005.33333333333,24945.33333333333,68.0,156.66666666666666,62.0,53.0,173881973.33333334,50208.0,2006442933.3333333,43511292885.333336,106600373.33333331,1285.6666666666667,122.0
62,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3413701057433333,18292.0,1776.333333333333,5535.666666666668,41541.666666666664,42319.44444443333,43263.8888889,1.0,0.0,500.0,2.053353743787966,88.0,916.3333333333335,154.66666666666666,0.051108711732244454,29671.66666666667,0.05256908707179378,17071866.333333332,0.05095356656723049,653.0,653.0,1594.0,136.0,25314.33333333333,25249.66666666667,62.33333333333334,167.66666666666666,66.66666666666667,57.0,135569514.66666666,190112.0,2069363648.0,151154070197.33334,96535946.66666669,1350.0,131.33333333333334
63,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.342743953069,18241.333333333332,1649.666666666667,5611.666666666668,41520.833333333336,42250.0,43458.333333333336,0.0,100.0,100.0,2.1549827720854227,70.0,933.3333333333335,156.33333333333334,0.0549457065278142,30215.66666666667,0.05594578303190473,18567587.666666668,0.054263476546135815,685.6666666666666,685.6666666666666,1601.333333333333,137.0,25448.33333333333,25381.33333333333,75.33333333333333,167.66666666666666,69.0,59.0,107991157.33333331,236277.33333333337,2109910922.6666667,41399708618.666664,93929834.66666669,1431.0,136.0
64,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.34638023376466665,18215.333333333332,1675.0,5612.0,41520.833333333336,42083.333333333336,43458.333333333336,1.0,100.0,100.0,2.1373482358633553,84.0,994.0,154.66666666666666,0.05297225321695389,29998.66666666667,0.05536933037652521,18412857.0,0.05213049671553552,694.3333333333335,694.3333333333335,1630.666666666667,135.66666666666666,25415.66666666667,25348.66666666667,88.0,180.0,69.0,59.0,236089728.0,78176.0,2079921781.3333333,43109496949.333336,107886368.0,1461.0,136.0
65,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.34206604957599995,18228.666666666668,1700.333333333333,5561.333333333332,41527.77777776666,42166.666666666664,43458.333333333336,0.0,100.0,500.0,2.1163527289263646,92.0,933.0,153.66666666666666,0.051290545963970285,29477.0,0.052288824547668464,16988971.0,0.05326455856090361,671.6666666666666,671.6666666666666,1551.666666666667,137.0,25354.33333333333,25289.66666666667,68.33333333333333,173.66666666666663,66.66666666666667,57.0,105524757.33333331,162741.33333333337,2051032842.6666667,44469347456.0,95169429.33333331,1446.333333333333,131.33333333333334
66,1.0,1.0,1.0,1.0,1881600.0,229500000.0,1062400000.0,0.3456360499066667,18812.333333333332,1725.333333333333,5510.0,41541.666666666664,42263.8888889,43500.0,1.0,100.0,500.0,2.1217222663630393,77.0,871.0,148.0,0.05245508906466679,29544.33333333333,0.05182746037716875,16819163.333333332,0.05121927182577435,646.0,646.0,1590.333333333333,135.66666666666666,25182.0,25117.33333333333,83.0,164.0,66.66666666666667,57.0,167173749.33333334,245045.33333333337,2071129077.3333333,45535584330.666664,91560757.33333331,1300.0,131.33333333333334
67,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.21048299471533335,9476.0,1497.666666666667,3174.0,41833.333333333336,42583.333333333336,43416.666666666664,0.0,0.0,100.0,2.7800958693143767,94.0,904.3333333333335,83.33333333333333,0.03989134469127635,25135.66666666667,0.05849504112184711,17599599.0,0.040838206175240706,936.3333333333335,936.3333333333335,1778.0,138.66666666666666,23655.66666666667,23616.66666666667,67.0,108.66666666666669,41.0,35.0,158745717.33333334,0.0,2418784821.3333335,44213501920.0,288217536.0,1183.0,80.0
68,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.215725660324,9108.666666666666,1447.0,3174.333333333334,41958.333333333336,42500.0,43416.666666666664,1.0,0.0,100.0,2.7390456441426068,90.0,878.3333333333335,79.66666666666667,0.041203331360255585,24483.33333333333,0.05858797194165923,17719909.0,0.04094676986490335,943.6666666666665,943.6666666666665,1686.666666666667,137.66666666666666,23510.66666666667,23471.66666666667,63.33333333333334,93.66666666666669,41.0,35.0,228773973.33333337,228949.33333333337,2358144917.3333335,39024895648.0,272941856.0,1095.3333333333333,80.0
69,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.21122471491533332,9032.666666666666,1497.666666666667,3097.333333333334,41666.666666666664,42416.666666666664,43333.333333333336,0.0,0.0,500.0,2.8309559202942975,72.0,900.3333333333335,83.66666666666667,0.04233823153088272,24873.0,0.058299393442005715,17491167.666666668,0.04134242480477232,941.6666666666665,941.6666666666665,1755.333333333333,138.0,23603.0,23564.0,121.66666666666669,105.33333333333331,41.0,35.0,341979029.3333333,0.0,2392897621.3333335,46680654069.333336,285777674.6666667,1203.0,80.0
70,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.20932269096366665,9159.0,1447.0,3174.333333333334,41666.666666666664,42416.666666666664,43500.0,1.0,0.0,500.0,2.7591215108612306,81.0,861.6666666666665,85.33333333333333,0.03945770638393694,24863.33333333333,0.05766101294275897,17381831.0,0.039148419197453155,868.3333333333335,868.3333333333335,1731.333333333333,138.33333333333334,23671.33333333333,23632.33333333333,122.33333333333331,112.33333333333331,41.0,35.0,311162016.0,0.0,2359553280.0,44947128330.666664,258762538.66666663,1167.6666666666667,80.0
71,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.208645025889,9158.666666666666,1523.0,3097.333333333334,41708.333333333336,42416.666666666664,43500.0,0.0,100.0,100.0,2.7274476573889292,74.0,1066.6666666666667,93.66666666666669,0.040141562592245085,24968.33333333333,0.06238903885879206,18340543.0,0.04048390663091375,935.0,935.0,1734.333333333333,138.33333333333334,23750.33333333333,23711.33333333333,80.33333333333333,112.0,41.0,35.0,153815072.0,0.0,2390297653.3333335,49927879008.0,293489653.3333333,1317.3333333333333,80.0
72,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.20924202601100006,9121.0,1472.333333333333,3123.0,41208.333333333336,42333.333333333336,43416.666666666664,1.0,100.0,100.0,2.736488345712343,98.0,881.3333333333335,81.66666666666667,0.041256448184875,24847.33333333333,0.05946473379016455,17673174.666666668,0.04044034035046664,893.0,893.0,1686.333333333333,139.0,23601.33333333333,23562.33333333333,106.33333333333331,102.33333333333331,41.0,35.0,348745834.6666667,0.0,2359230496.0,40493166645.333336,266277674.66666663,1157.0,80.0
73,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.2114590803783333,9146.333333333334,1472.333333333333,3148.666666666666,41875.0,42250.0,43333.333333333336,0.0,100.0,500.0,2.7237033298546507,85.0,911.3333333333335,85.33333333333333,0.04072547282866918,24877.33333333333,0.058919429449863364,17732876.333333332,0.04079121387575804,924.3333333333335,924.3333333333335,1721.0,139.0,23702.66666666667,23663.66666666667,90.66666666666669,117.0,41.0,35.0,333740917.3333333,11938890.666666664,2355356778.6666665,47206303349.333336,253474432.0,1260.0,80.0
74,1.0,0.0,1.0,0.0,2035200.0,1122000000.0,408000000.0,0.21201713879933334,9375.0,1523.0,3122.666666666666,41583.333333333336,42250.0,43416.666666666664,1.0,100.0,500.0,2.7486183859796807,73.0,903.0,82.33333333333333,0.0416925797520628,24956.0,0.059309922480467486,17640249.0,0.040309771762429426,944.3333333333335,944.3333333333335,1703.0,139.66666666666666,23627.33333333333,23588.33333333333,118.0,105.0,41.0,35.0,467457002.6666667,1458005.333333333,2405275914.6666665,46138592469.333336,305864266.6666667,1200.0,80.0
75,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,2.8576457500449997,336400.66666666674,41168.333333333336,96280.33333333331,42354.8611111,42901.3888889,43787.5,0.0,0.0,100.0,2.288734634293643,70.0,6050.333333333332,1246.3333333333333,0.11503364238084361,112196.33333333331,0.031798727250697295,27473025.66666667,0.11370372656073878,2168.6666666666665,2168.6666666666665,5110.666666666667,11.333333333333336,53647.66666666666,53132.33333333334,720.0,925.0,516.3333333333334,509.0,1029164960.0,102884725.33333331,4986710197.333333,215333657984.0,811397749.3333334,8935.0,1030.6666666666667
76,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10922074317966668,10349.0,1091.0,2639.6666666666665,41666.666666666664,42916.666666666664,43750.0,1.0,0.0,100.0,1.7465190201274547,69.0,407.66666666666674,65.33333333333333,0.037525430004486895,20021.333333333332,0.05361350499834104,14487127.333333336,0.03767941350724699,395.0,395.0,1112.3333333333333,11.333333333333336,21286.0,21259.0,17.666666666666668,70.66666666666667,28.0,23.0,41722240.0,498794.66666666674,1303349450.6666667,19578807306.666668,54238368.0,543.0,54.0
77,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10805368423466666,12482.333333333336,1294.0,3096.666666666666,41500.0,43166.666666666664,44000.0,0.0,0.0,500.0,1.7367200194255432,73.0,404.66666666666674,63.0,0.034483777251272704,20217.0,0.05257173956070866,14090952.666666664,0.03570141380870267,383.0,383.0,1107.6666666666667,11.333333333333336,21325.0,21298.0,25.0,62.66666666666666,28.0,23.0,9132298.666666666,1218378.666666667,1309990954.6666667,18381523253.333332,36978218.666666664,548.6666666666666,54.0
78,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.108189264933,5993.333333333332,609.0,1548.333333333333,41666.666666666664,43333.333333333336,44000.0,1.0,0.0,500.0,1.7065084137778057,95.0,432.66666666666674,54.0,0.03393596849165021,19471.666666666668,0.052789812593832475,14418910.0,0.03771024273168954,412.0,412.0,1093.3333333333333,11.0,21191.333333333332,21166.666666666668,22.0,59.66666666666666,25.66666666666667,21.0,7023872.0,0.0,1270650336.0,26959617205.333332,29391413.33333333,554.3333333333334,49.33333333333334
79,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.11446269353233332,6539.333333333332,837.0,1776.333333333333,42750.0,43666.666666666664,44333.33333333334,0.0,100.0,100.0,1.7036427675298418,98.0,432.33333333333326,49.0,0.03308426294114318,18158.333333333332,0.05388868134929257,13757081.333333336,0.03354646937957859,449.33333333333326,449.33333333333326,1098.6666666666667,11.666666666666664,20914.333333333332,20894.333333333332,45.0,52.33333333333334,21.0,17.0,9868384.0,510154.66666666674,1239462762.6666667,17806400213.333332,48996192.0,558.3333333333334,40.0
